date,/m/0jgxn,isPartial
2009-12-27,55,False
2010-01-03,86,False
2010-01-10,99,False
2010-01-17,94,False
2010-01-24,83,False
2010-01-31,86,False
2010-02-07,87,False
2010-02-14,86,False
2010-02-21,84,False
2010-02-28,86,False
2010-03-07,87,False
2010-03-14,90,False
2010-03-21,88,False
2010-03-28,79,False
2010-04-04,72,False
2010-04-11,83,False
2010-04-18,89,False
2010-04-25,76,False
2010-05-02,83,False
2010-05-09,77,False
2010-05-16,83,False
2010-05-23,75,False
2010-05-30,79,False
2010-06-06,88,False
2010-06-13,80,False
2010-06-20,82,False
2010-06-27,77,False
2010-07-04,75,False
2010-07-11,71,False
2010-07-18,73,False
2010-07-25,77,False
2010-08-01,86,False
2010-08-08,82,False
2010-08-15,86,False
2010-08-22,84,False
2010-08-29,83,False
2010-09-05,90,False
2010-09-12,92,False
2010-09-19,92,False
2010-09-26,82,False
2010-10-03,94,False
2010-10-10,92,False
2010-10-17,94,False
2010-10-24,91,False
2010-10-31,89,False
2010-11-07,100,False
2010-11-14,89,False
2010-11-21,93,False
2010-11-28,78,False
2010-12-05,79,False
2010-12-12,80,False
2010-12-19,59,False
2010-12-26,65,False
