date,/m/0k_9,isPartial
2009-12-27,44,False
2010-01-03,94,False
2010-01-10,61,False
2010-01-17,45,False
2010-01-24,77,False
2010-01-31,40,False
2010-02-07,93,False
2010-02-14,72,False
2010-02-21,78,False
2010-02-28,72,False
2010-03-07,79,False
2010-03-14,70,False
2010-03-21,62,False
2010-03-28,88,False
2010-04-04,68,False
2010-04-11,98,False
2010-04-18,58,False
2010-04-25,84,False
2010-05-02,69,False
2010-05-09,51,False
2010-05-16,62,False
2010-05-23,68,False
2010-05-30,60,False
2010-06-06,55,False
2010-06-13,48,False
2010-06-20,86,False
2010-06-27,48,False
2010-07-04,65,False
2010-07-11,77,False
2010-07-18,62,False
2010-07-25,77,False
2010-08-01,64,False
2010-08-08,65,False
2010-08-15,79,False
2010-08-22,65,False
2010-08-29,71,False
2010-09-05,83,False
2010-09-12,71,False
2010-09-19,86,False
2010-09-26,100,False
2010-10-03,89,False
2010-10-10,70,False
2010-10-17,95,False
2010-10-24,77,False
2010-10-31,89,False
2010-11-07,74,False
2010-11-14,78,False
2010-11-21,76,False
2010-11-28,70,False
2010-12-05,67,False
2010-12-12,66,False
2010-12-19,71,False
2010-12-26,86,False
