date,/m/0k_9,isPartial
2009-12-27,42,False
2010-01-03,38,False
2010-01-10,72,False
2010-01-17,28,False
2010-01-24,52,False
2010-01-31,39,False
2010-02-07,57,False
2010-02-14,52,False
2010-02-21,51,False
2010-02-28,76,False
2010-03-07,46,False
2010-03-14,55,False
2010-03-21,49,False
2010-03-28,57,False
2010-04-04,61,False
2010-04-11,60,False
2010-04-18,43,False
2010-04-25,29,False
2010-05-02,52,False
2010-05-09,47,False
2010-05-16,49,False
2010-05-23,51,False
2010-05-30,36,False
2010-06-06,0,False
2010-06-13,51,False
2010-06-20,52,False
2010-06-27,42,False
2010-07-04,31,False
2010-07-11,45,False
2010-07-18,31,False
2010-07-25,42,False
2010-08-01,46,False
2010-08-08,36,False
2010-08-15,57,False
2010-08-22,63,False
2010-08-29,51,False
2010-09-05,48,False
2010-09-12,48,False
2010-09-19,31,False
2010-09-26,77,False
2010-10-03,48,False
2010-10-10,53,False
2010-10-17,38,False
2010-10-24,100,False
2010-10-31,68,False
2010-11-07,60,False
2010-11-14,58,False
2010-11-21,45,False
2010-11-28,78,False
2010-12-05,45,False
2010-12-12,59,False
2010-12-19,40,False
2010-12-26,31,False
