date,/m/0jgxn,isPartial
2009-12-27,56,False
2010-01-03,81,False
2010-01-10,98,False
2010-01-17,100,False
2010-01-24,79,False
2010-01-31,89,False
2010-02-07,90,False
2010-02-14,90,False
2010-02-21,96,False
2010-02-28,94,False
2010-03-07,86,False
2010-03-14,84,False
2010-03-21,88,False
2010-03-28,80,False
2010-04-04,81,False
2010-04-11,90,False
2010-04-18,79,False
2010-04-25,79,False
2010-05-02,78,False
2010-05-09,98,False
2010-05-16,64,False
2010-05-23,73,False
2010-05-30,86,False
2010-06-06,71,False
2010-06-13,82,False
2010-06-20,81,False
2010-06-27,66,False
2010-07-04,70,False
2010-07-11,48,False
2010-07-18,54,False
2010-07-25,63,False
2010-08-01,67,False
2010-08-08,67,False
2010-08-15,56,False
2010-08-22,80,False
2010-08-29,74,False
2010-09-05,86,False
2010-09-12,95,False
2010-09-19,79,False
2010-09-26,84,False
2010-10-03,95,False
2010-10-10,97,False
2010-10-17,91,False
2010-10-24,85,False
2010-10-31,94,False
2010-11-07,87,False
2010-11-14,86,False
2010-11-21,92,False
2010-11-28,75,False
2010-12-05,86,False
2010-12-12,75,False
2010-12-19,65,False
2010-12-26,56,False
