date,/m/06796,isPartial
2009-12-27,49,False
2010-01-03,75,False
2010-01-10,79,False
2010-01-17,98,False
2010-01-24,81,False
2010-01-31,99,False
2010-02-07,83,False
2010-02-14,86,False
2010-02-21,78,False
2010-02-28,78,False
2010-03-07,89,False
2010-03-14,69,False
2010-03-21,76,False
2010-03-28,62,False
2010-04-04,76,False
2010-04-11,85,False
2010-04-18,90,False
2010-04-25,79,False
2010-05-02,66,False
2010-05-09,82,False
2010-05-16,90,False
2010-05-23,76,False
2010-05-30,77,False
2010-06-06,79,False
2010-06-13,93,False
2010-06-20,82,False
2010-06-27,63,False
2010-07-04,75,False
2010-07-11,75,False
2010-07-18,81,False
2010-07-25,63,False
2010-08-01,71,False
2010-08-08,57,False
2010-08-15,83,False
2010-08-22,77,False
2010-08-29,70,False
2010-09-05,96,False
2010-09-12,81,False
2010-09-19,77,False
2010-09-26,78,False
2010-10-03,91,False
2010-10-10,100,False
2010-10-17,74,False
2010-10-24,77,False
2010-10-31,69,False
2010-11-07,98,False
2010-11-14,72,False
2010-11-21,92,False
2010-11-28,71,False
2010-12-05,80,False
2010-12-12,67,False
2010-12-19,55,False
2010-12-26,49,False
