date,/m/0jgxn,isPartial
2009-12-27,0,False
2010-01-03,49,False
2010-01-10,84,False
2010-01-17,47,False
2010-01-24,76,False
2010-01-31,86,False
2010-02-07,99,False
2010-02-14,82,False
2010-02-21,81,False
2010-02-28,86,False
2010-03-07,66,False
2010-03-14,64,False
2010-03-21,96,False
2010-03-28,65,False
2010-04-04,83,False
2010-04-11,67,False
2010-04-18,73,False
2010-04-25,65,False
2010-05-02,78,False
2010-05-09,66,False
2010-05-16,88,False
2010-05-23,75,False
2010-05-30,0,False
2010-06-06,91,False
2010-06-13,100,False
2010-06-20,68,False
2010-06-27,50,False
2010-07-04,42,False
2010-07-11,79,False
2010-07-18,65,False
2010-07-25,0,False
2010-08-01,55,False
2010-08-08,59,False
2010-08-15,57,False
2010-08-22,58,False
2010-08-29,64,False
2010-09-05,60,False
2010-09-12,54,False
2010-09-19,48,False
2010-09-26,54,False
2010-10-03,81,False
2010-10-10,61,False
2010-10-17,69,False
2010-10-24,74,False
2010-10-31,65,False
2010-11-07,49,False
2010-11-14,64,False
2010-11-21,63,False
2010-11-28,37,False
2010-12-05,47,False
2010-12-12,52,False
2010-12-19,56,False
2010-12-26,43,False
