date,/m/0jgxn,isPartial
2009-12-27,46,False
2010-01-03,79,False
2010-01-10,90,False
2010-01-17,88,False
2010-01-24,87,False
2010-01-31,85,False
2010-02-07,92,False
2010-02-14,74,False
2010-02-21,82,False
2010-02-28,84,False
2010-03-07,81,False
2010-03-14,92,False
2010-03-21,77,False
2010-03-28,81,False
2010-04-04,80,False
2010-04-11,90,False
2010-04-18,85,False
2010-04-25,65,False
2010-05-02,73,False
2010-05-09,71,False
2010-05-16,82,False
2010-05-23,67,False
2010-05-30,76,False
2010-06-06,78,False
2010-06-13,74,False
2010-06-20,74,False
2010-06-27,69,False
2010-07-04,67,False
2010-07-11,68,False
2010-07-18,67,False
2010-07-25,69,False
2010-08-01,69,False
2010-08-08,70,False
2010-08-15,83,False
2010-08-22,75,False
2010-08-29,80,False
2010-09-05,86,False
2010-09-12,89,False
2010-09-19,94,False
2010-09-26,90,False
2010-10-03,81,False
2010-10-10,100,False
2010-10-17,95,False
2010-10-24,80,False
2010-10-31,79,False
2010-11-07,85,False
2010-11-14,85,False
2010-11-21,83,False
2010-11-28,76,False
2010-12-05,82,False
2010-12-12,70,False
2010-12-19,63,False
2010-12-26,53,False
