date,/m/0k_9,isPartial
2009-12-27,68,False
2010-01-03,86,False
2010-01-10,79,False
2010-01-17,80,False
2010-01-24,91,False
2010-01-31,32,False
2010-02-07,67,False
2010-02-14,59,False
2010-02-21,71,False
2010-02-28,96,False
2010-03-07,71,False
2010-03-14,87,False
2010-03-21,94,False
2010-03-28,55,False
2010-04-04,78,False
2010-04-11,69,False
2010-04-18,100,False
2010-04-25,81,False
2010-05-02,71,False
2010-05-09,83,False
2010-05-16,65,False
2010-05-23,94,False
2010-05-30,82,False
2010-06-06,62,False
2010-06-13,90,False
2010-06-20,77,False
2010-06-27,80,False
2010-07-04,67,False
2010-07-11,84,False
2010-07-18,71,False
2010-07-25,85,False
2010-08-01,76,False
2010-08-08,66,False
2010-08-15,51,False
2010-08-22,64,False
2010-08-29,44,False
2010-09-05,83,False
2010-09-12,100,False
2010-09-19,70,False
2010-09-26,52,False
2010-10-03,68,False
2010-10-10,76,False
2010-10-17,48,False
2010-10-24,75,False
2010-10-31,70,False
2010-11-07,97,False
2010-11-14,83,False
2010-11-21,50,False
2010-11-28,47,False
2010-12-05,98,False
2010-12-12,80,False
2010-12-19,60,False
2010-12-26,81,False
