date,/m/03f_cb,isPartial
2020-12-27,48,False
2021-01-03,41,False
2021-01-10,75,False
2021-01-17,71,False
2021-01-24,34,False
2021-01-31,74,False
2021-02-07,61,False
2021-02-14,50,False
2021-02-21,62,False
2021-02-28,36,False
2021-03-07,51,False
2021-03-14,64,False
2021-03-21,57,False
2021-03-28,36,False
2021-04-04,37,False
2021-04-11,71,False
2021-04-18,75,False
2021-04-25,30,False
2021-05-02,59,False
2021-05-09,49,False
2021-05-16,64,False
2021-05-23,58,False
2021-05-30,66,False
2021-06-06,62,False
2021-06-13,65,False
2021-06-20,57,False
2021-06-27,47,False
2021-07-04,100,False
2021-07-11,59,False
2021-07-18,69,False
2021-07-25,63,False
2021-08-01,35,False
2021-08-08,64,False
2021-08-15,37,False
2021-08-22,50,False
2021-08-29,64,False
2021-09-05,90,False
2021-09-12,60,False
2021-09-19,67,False
2021-09-26,70,False
2021-10-03,82,False
2021-10-10,81,False
2021-10-17,85,False
2021-10-24,88,False
2021-10-31,79,False
2021-11-07,65,False
2021-11-14,75,False
2021-11-21,66,False
2021-11-28,44,False
2021-12-05,51,False
2021-12-12,53,False
2021-12-19,53,False
2021-12-26,51,False
