date,/m/0jgxn,isPartial
2020-12-27,0,False
2021-01-03,43,False
2021-01-10,45,False
2021-01-17,58,False
2021-01-24,55,False
2021-01-31,41,False
2021-02-07,65,False
2021-02-14,79,False
2021-02-21,64,False
2021-02-28,80,False
2021-03-07,71,False
2021-03-14,41,False
2021-03-21,45,False
2021-03-28,57,False
2021-04-04,65,False
2021-04-11,54,False
2021-04-18,51,False
2021-04-25,77,False
2021-05-02,60,False
2021-05-09,62,False
2021-05-16,66,False
2021-05-23,66,False
2021-05-30,43,False
2021-06-06,62,False
2021-06-13,47,False
2021-06-20,60,False
2021-06-27,53,False
2021-07-04,57,False
2021-07-11,41,False
2021-07-18,66,False
2021-07-25,59,False
2021-08-01,50,False
2021-08-08,71,False
2021-08-15,63,False
2021-08-22,49,False
2021-08-29,60,False
2021-09-05,53,False
2021-09-12,69,False
2021-09-19,88,False
2021-09-26,81,False
2021-10-03,56,False
2021-10-10,100,False
2021-10-17,76,False
2021-10-24,67,False
2021-10-31,68,False
2021-11-07,93,False
2021-11-14,73,False
2021-11-21,72,False
2021-11-28,39,False
2021-12-05,57,False
2021-12-12,64,False
2021-12-19,61,False
2021-12-26,49,False
