date,/m/0jgxn,isPartial
2020-12-27,33,False
2021-01-03,65,False
2021-01-10,53,False
2021-01-17,47,False
2021-01-24,32,False
2021-01-31,72,False
2021-02-07,59,False
2021-02-14,88,False
2021-02-21,58,False
2021-02-28,43,False
2021-03-07,67,False
2021-03-14,68,False
2021-03-21,72,False
2021-03-28,53,False
2021-04-04,69,False
2021-04-11,50,False
2021-04-18,44,False
2021-04-25,0,False
2021-05-02,62,False
2021-05-09,58,False
2021-05-16,49,False
2021-05-23,69,False
2021-05-30,74,False
2021-06-06,72,False
2021-06-13,44,False
2021-06-20,63,False
2021-06-27,100,False
2021-07-04,45,False
2021-07-11,81,False
2021-07-18,70,False
2021-07-25,90,False
2021-08-01,48,False
2021-08-08,68,False
2021-08-15,63,False
2021-08-22,59,False
2021-08-29,75,False
2021-09-05,67,False
2021-09-12,55,False
2021-09-19,62,False
2021-09-26,59,False
2021-10-03,57,False
2021-10-10,68,False
2021-10-17,76,False
2021-10-24,68,False
2021-10-31,78,False
2021-11-07,80,False
2021-11-14,67,False
2021-11-21,43,False
2021-11-28,47,False
2021-12-05,52,False
2021-12-12,69,False
2021-12-19,77,False
2021-12-26,0,False
