date,/m/06796,isPartial
2019-12-29,75,False
2020-01-05,100,False
2020-01-12,95,False
2020-01-19,96,False
2020-01-26,75,False
2020-02-02,94,False
2020-02-09,89,False
2020-02-16,85,False
2020-02-23,85,False
2020-03-01,84,False
2020-03-08,71,False
2020-03-15,53,False
2020-03-22,54,False
2020-03-29,53,False
2020-04-05,48,False
2020-04-12,54,False
2020-04-19,58,False
2020-04-26,58,False
2020-05-03,71,False
2020-05-10,71,False
2020-05-17,67,False
2020-05-24,68,False
2020-05-31,64,False
2020-06-07,84,False
2020-06-14,77,False
2020-06-21,87,False
2020-06-28,77,False
2020-07-05,76,False
2020-07-12,73,False
2020-07-19,76,False
2020-07-26,69,False
2020-08-02,56,False
2020-08-09,55,False
2020-08-16,55,False
2020-08-23,80,False
2020-08-30,66,False
2020-09-06,79,False
2020-09-13,81,False
2020-09-20,83,False
2020-09-27,78,False
2020-10-04,80,False
2020-10-11,65,False
2020-10-18,51,False
2020-10-25,74,False
2020-11-01,71,False
2020-11-08,77,False
2020-11-15,82,False
2020-11-22,82,False
2020-11-29,65,False
2020-12-06,75,False
2020-12-13,76,False
2020-12-20,64,False
2020-12-27,56,False
