date,/m/0k_9,isPartial
2019-12-29,77,False
2020-01-05,82,False
2020-01-12,79,False
2020-01-19,80,False
2020-01-26,74,False
2020-02-02,70,False
2020-02-09,84,False
2020-02-16,69,False
2020-02-23,76,False
2020-03-01,80,False
2020-03-08,88,False
2020-03-15,83,False
2020-03-22,91,False
2020-03-29,88,False
2020-04-05,75,False
2020-04-12,82,False
2020-04-19,77,False
2020-04-26,100,False
2020-05-03,80,False
2020-05-10,74,False
2020-05-17,81,False
2020-05-24,76,False
2020-05-31,70,False
2020-06-07,75,False
2020-06-14,77,False
2020-06-21,71,False
2020-06-28,68,False
2020-07-05,76,False
2020-07-12,69,False
2020-07-19,64,False
2020-07-26,76,False
2020-08-02,71,False
2020-08-09,75,False
2020-08-16,73,False
2020-08-23,69,False
2020-08-30,66,False
2020-09-06,76,False
2020-09-13,81,False
2020-09-20,78,False
2020-09-27,73,False
2020-10-04,76,False
2020-10-11,72,False
2020-10-18,82,False
2020-10-25,70,False
2020-11-01,88,False
2020-11-08,82,False
2020-11-15,86,False
2020-11-22,76,False
2020-11-29,66,False
2020-12-06,87,False
2020-12-13,76,False
2020-12-20,67,False
2020-12-27,82,False
