date,/m/0k_9,isPartial
2019-12-29,56,False
2020-01-05,78,False
2020-01-12,91,False
2020-01-19,77,False
2020-01-26,80,False
2020-02-02,73,False
2020-02-09,70,False
2020-02-16,65,False
2020-02-23,70,False
2020-03-01,86,False
2020-03-08,65,False
2020-03-15,91,False
2020-03-22,67,False
2020-03-29,83,False
2020-04-05,62,False
2020-04-12,59,False
2020-04-19,68,False
2020-04-26,73,False
2020-05-03,75,False
2020-05-10,89,False
2020-05-17,78,False
2020-05-24,59,False
2020-05-31,58,False
2020-06-07,87,False
2020-06-14,76,False
2020-06-21,65,False
2020-06-28,62,False
2020-07-05,67,False
2020-07-12,66,False
2020-07-19,72,False
2020-07-26,69,False
2020-08-02,80,False
2020-08-09,74,False
2020-08-16,76,False
2020-08-23,74,False
2020-08-30,68,False
2020-09-06,60,False
2020-09-13,67,False
2020-09-20,63,False
2020-09-27,56,False
2020-10-04,71,False
2020-10-11,47,False
2020-10-18,49,False
2020-10-25,71,False
2020-11-01,77,False
2020-11-08,83,False
2020-11-15,60,False
2020-11-22,70,False
2020-11-29,73,False
2020-12-06,100,False
2020-12-13,70,False
2020-12-20,67,False
2020-12-27,76,False
