date,/m/0jgxn,isPartial
2019-12-29,54,False
2020-01-05,78,False
2020-01-12,89,False
2020-01-19,97,False
2020-01-26,87,False
2020-02-02,76,False
2020-02-09,66,False
2020-02-16,80,False
2020-02-23,88,False
2020-03-01,93,False
2020-03-08,62,False
2020-03-15,42,False
2020-03-22,33,False
2020-03-29,46,False
2020-04-05,52,False
2020-04-12,48,False
2020-04-19,53,False
2020-04-26,56,False
2020-05-03,61,False
2020-05-10,57,False
2020-05-17,66,False
2020-05-24,63,False
2020-05-31,55,False
2020-06-07,63,False
2020-06-14,66,False
2020-06-21,63,False
2020-06-28,67,False
2020-07-05,67,False
2020-07-12,65,False
2020-07-19,62,False
2020-07-26,66,False
2020-08-02,53,False
2020-08-09,64,False
2020-08-16,78,False
2020-08-23,81,False
2020-08-30,73,False
2020-09-06,80,False
2020-09-13,100,False
2020-09-20,86,False
2020-09-27,93,False
2020-10-04,83,False
2020-10-11,86,False
2020-10-18,79,False
2020-10-25,68,False
2020-11-01,85,False
2020-11-08,86,False
2020-11-15,83,False
2020-11-22,75,False
2020-11-29,88,False
2020-12-06,81,False
2020-12-13,77,False
2020-12-20,61,False
2020-12-27,49,False
