date,/m/06796,isPartial
2019-12-29,46,False
2020-01-05,84,False
2020-01-12,79,False
2020-01-19,60,False
2020-01-26,80,False
2020-02-02,83,False
2020-02-09,70,False
2020-02-16,81,False
2020-02-23,79,False
2020-03-01,79,False
2020-03-08,54,False
2020-03-15,57,False
2020-03-22,49,False
2020-03-29,43,False
2020-04-05,46,False
2020-04-12,58,False
2020-04-19,42,False
2020-04-26,56,False
2020-05-03,53,False
2020-05-10,58,False
2020-05-17,79,False
2020-05-24,63,False
2020-05-31,70,False
2020-06-07,65,False
2020-06-14,68,False
2020-06-21,61,False
2020-06-28,85,False
2020-07-05,47,False
2020-07-12,80,False
2020-07-19,65,False
2020-07-26,61,False
2020-08-02,53,False
2020-08-09,50,False
2020-08-16,76,False
2020-08-23,79,False
2020-08-30,74,False
2020-09-06,83,False
2020-09-13,63,False
2020-09-20,77,False
2020-09-27,86,False
2020-10-04,61,False
2020-10-11,100,False
2020-10-18,72,False
2020-10-25,86,False
2020-11-01,69,False
2020-11-08,55,False
2020-11-15,46,False
2020-11-22,82,False
2020-11-29,71,False
2020-12-06,66,False
2020-12-13,55,False
2020-12-20,45,False
2020-12-27,63,False
