date,/m/0jgxn,isPartial
2019-12-29,60,False
2020-01-05,82,False
2020-01-12,100,False
2020-01-19,86,False
2020-01-26,81,False
2020-02-02,85,False
2020-02-09,81,False
2020-02-16,83,False
2020-02-23,65,False
2020-03-01,67,False
2020-03-08,55,False
2020-03-15,54,False
2020-03-22,55,False
2020-03-29,58,False
2020-04-05,53,False
2020-04-12,56,False
2020-04-19,59,False
2020-04-26,63,False
2020-05-03,62,False
2020-05-10,66,False
2020-05-17,70,False
2020-05-24,70,False
2020-05-31,70,False
2020-06-07,79,False
2020-06-14,73,False
2020-06-21,73,False
2020-06-28,69,False
2020-07-05,66,False
2020-07-12,70,False
2020-07-19,66,False
2020-07-26,66,False
2020-08-02,61,False
2020-08-09,56,False
2020-08-16,61,False
2020-08-23,69,False
2020-08-30,76,False
2020-09-06,77,False
2020-09-13,76,False
2020-09-20,72,False
2020-09-27,72,False
2020-10-04,74,False
2020-10-11,72,False
2020-10-18,70,False
2020-10-25,67,False
2020-11-01,65,False
2020-11-08,71,False
2020-11-15,74,False
2020-11-22,70,False
2020-11-29,69,False
2020-12-06,63,False
2020-12-13,71,False
2020-12-20,57,False
2020-12-27,64,False
