date,/m/0k_9,isPartial
2019-12-29,57,False
2020-01-05,65,False
2020-01-12,69,False
2020-01-19,82,False
2020-01-26,60,False
2020-02-02,44,False
2020-02-09,71,False
2020-02-16,35,False
2020-02-23,63,False
2020-03-01,0,False
2020-03-08,57,False
2020-03-15,33,False
2020-03-22,33,False
2020-03-29,51,False
2020-04-05,38,False
2020-04-12,45,False
2020-04-19,53,False
2020-04-26,56,False
2020-05-03,70,False
2020-05-10,48,False
2020-05-17,67,False
2020-05-24,39,False
2020-05-31,76,False
2020-06-07,69,False
2020-06-14,47,False
2020-06-21,47,False
2020-06-28,40,False
2020-07-05,50,False
2020-07-12,51,False
2020-07-19,40,False
2020-07-26,49,False
2020-08-02,48,False
2020-08-09,52,False
2020-08-16,46,False
2020-08-23,46,False
2020-08-30,44,False
2020-09-06,85,False
2020-09-13,49,False
2020-09-20,56,False
2020-09-27,67,False
2020-10-04,50,False
2020-10-11,66,False
2020-10-18,71,False
2020-10-25,63,False
2020-11-01,83,False
2020-11-08,63,False
2020-11-15,71,False
2020-11-22,80,False
2020-11-29,100,False
2020-12-06,52,False
2020-12-13,62,False
2020-12-20,41,False
2020-12-27,0,False
