date,/m/0jgxn,isPartial
2019-12-29,53,False
2020-01-05,74,False
2020-01-12,66,False
2020-01-19,75,False
2020-01-26,86,False
2020-02-02,75,False
2020-02-09,57,False
2020-02-16,57,False
2020-02-23,69,False
2020-03-01,65,False
2020-03-08,73,False
2020-03-15,29,False
2020-03-22,51,False
2020-03-29,34,False
2020-04-05,43,False
2020-04-12,43,False
2020-04-19,46,False
2020-04-26,36,False
2020-05-03,59,False
2020-05-10,36,False
2020-05-17,79,False
2020-05-24,49,False
2020-05-31,67,False
2020-06-07,55,False
2020-06-14,48,False
2020-06-21,41,False
2020-06-28,38,False
2020-07-05,84,False
2020-07-12,58,False
2020-07-19,71,False
2020-07-26,50,False
2020-08-02,68,False
2020-08-09,52,False
2020-08-16,85,False
2020-08-23,48,False
2020-08-30,97,False
2020-09-06,63,False
2020-09-13,72,False
2020-09-20,94,False
2020-09-27,100,False
2020-10-04,84,False
2020-10-11,92,False
2020-10-18,71,False
2020-10-25,92,False
2020-11-01,92,False
2020-11-08,59,False
2020-11-15,58,False
2020-11-22,57,False
2020-11-29,52,False
2020-12-06,51,False
2020-12-13,61,False
2020-12-20,48,False
2020-12-27,67,False
