date,/m/03f_cb,isPartial
2019-12-29,88,False
2020-01-05,86,False
2020-01-12,88,False
2020-01-19,100,False
2020-01-26,87,False
2020-02-02,98,False
2020-02-09,86,False
2020-02-16,81,False
2020-02-23,71,False
2020-03-01,84,False
2020-03-08,67,False
2020-03-15,57,False
2020-03-22,54,False
2020-03-29,61,False
2020-04-05,61,False
2020-04-12,60,False
2020-04-19,70,False
2020-04-26,82,False
2020-05-03,81,False
2020-05-10,72,False
2020-05-17,76,False
2020-05-24,85,False
2020-05-31,86,False
2020-06-07,90,False
2020-06-14,73,False
2020-06-21,79,False
2020-06-28,84,False
2020-07-05,71,False
2020-07-12,71,False
2020-07-19,74,False
2020-07-26,78,False
2020-08-02,73,False
2020-08-09,71,False
2020-08-16,54,False
2020-08-23,73,False
2020-08-30,70,False
2020-09-06,80,False
2020-09-13,76,False
2020-09-20,58,False
2020-09-27,58,False
2020-10-04,71,False
2020-10-11,80,False
2020-10-18,61,False
2020-10-25,60,False
2020-11-01,62,False
2020-11-08,59,False
2020-11-15,66,False
2020-11-22,67,False
2020-11-29,71,False
2020-12-06,65,False
2020-12-13,78,False
2020-12-20,80,False
2020-12-27,79,False
