date,/m/0jgxn,isPartial
2019-12-29,65,False
2020-01-05,86,False
2020-01-12,91,False
2020-01-19,93,False
2020-01-26,100,False
2020-02-02,93,False
2020-02-09,88,False
2020-02-16,86,False
2020-02-23,77,False
2020-03-01,84,False
2020-03-08,79,False
2020-03-15,48,False
2020-03-22,45,False
2020-03-29,45,False
2020-04-05,43,False
2020-04-12,44,False
2020-04-19,51,False
2020-04-26,52,False
2020-05-03,57,False
2020-05-10,67,False
2020-05-17,61,False
2020-05-24,71,False
2020-05-31,71,False
2020-06-07,75,False
2020-06-14,86,False
2020-06-21,75,False
2020-06-28,80,False
2020-07-05,75,False
2020-07-12,66,False
2020-07-19,72,False
2020-07-26,68,False
2020-08-02,62,False
2020-08-09,61,False
2020-08-16,74,False
2020-08-23,82,False
2020-08-30,94,False
2020-09-06,85,False
2020-09-13,90,False
2020-09-20,90,False
2020-09-27,89,False
2020-10-04,90,False
2020-10-11,86,False
2020-10-18,68,False
2020-10-25,77,False
2020-11-01,71,False
2020-11-08,78,False
2020-11-15,87,False
2020-11-22,81,False
2020-11-29,81,False
2020-12-06,82,False
2020-12-13,82,False
2020-12-20,57,False
2020-12-27,64,False
