date,/m/0k_9,isPartial
2019-12-29,46,False
2020-01-05,47,False
2020-01-12,59,False
2020-01-19,37,False
2020-01-26,47,False
2020-02-02,63,False
2020-02-09,40,False
2020-02-16,66,False
2020-02-23,60,False
2020-03-01,45,False
2020-03-08,68,False
2020-03-15,50,False
2020-03-22,45,False
2020-03-29,30,False
2020-04-05,46,False
2020-04-12,69,False
2020-04-19,67,False
2020-04-26,57,False
2020-05-03,62,False
2020-05-10,47,False
2020-05-17,48,False
2020-05-24,42,False
2020-05-31,56,False
2020-06-07,37,False
2020-06-14,35,False
2020-06-21,48,False
2020-06-28,63,False
2020-07-05,0,False
2020-07-12,81,False
2020-07-19,0,False
2020-07-26,38,False
2020-08-02,100,False
2020-08-09,68,False
2020-08-16,75,False
2020-08-23,65,False
2020-08-30,51,False
2020-09-06,75,False
2020-09-13,64,False
2020-09-20,74,False
2020-09-27,62,False
2020-10-04,66,False
2020-10-11,74,False
2020-10-18,36,False
2020-10-25,58,False
2020-11-01,45,False
2020-11-08,75,False
2020-11-15,72,False
2020-11-22,36,False
2020-11-29,46,False
2020-12-06,56,False
2020-12-13,48,False
2020-12-20,63,False
2020-12-27,42,False
