date,/m/0k_9,isPartial
2019-12-29,56,False
2020-01-05,69,False
2020-01-12,72,False
2020-01-19,66,False
2020-01-26,62,False
2020-02-02,59,False
2020-02-09,60,False
2020-02-16,66,False
2020-02-23,64,False
2020-03-01,62,False
2020-03-08,57,False
2020-03-15,58,False
2020-03-22,62,False
2020-03-29,58,False
2020-04-05,60,False
2020-04-12,61,False
2020-04-19,72,False
2020-04-26,69,False
2020-05-03,64,False
2020-05-10,67,False
2020-05-17,65,False
2020-05-24,60,False
2020-05-31,63,False
2020-06-07,65,False
2020-06-14,67,False
2020-06-21,57,False
2020-06-28,66,False
2020-07-05,65,False
2020-07-12,62,False
2020-07-19,63,False
2020-07-26,63,False
2020-08-02,59,False
2020-08-09,60,False
2020-08-16,64,False
2020-08-23,70,False
2020-08-30,78,False
2020-09-06,65,False
2020-09-13,75,False
2020-09-20,73,False
2020-09-27,66,False
2020-10-04,66,False
2020-10-11,66,False
2020-10-18,78,False
2020-10-25,79,False
2020-11-01,100,False
2020-11-08,68,False
2020-11-15,71,False
2020-11-22,60,False
2020-11-29,67,False
2020-12-06,72,False
2020-12-13,64,False
2020-12-20,68,False
2020-12-27,72,False
