date,/m/0jgxn,isPartial
2019-12-29,72,False
2020-01-05,100,False
2020-01-12,91,False
2020-01-19,90,False
2020-01-26,85,False
2020-02-02,80,False
2020-02-09,88,False
2020-02-16,83,False
2020-02-23,83,False
2020-03-01,86,False
2020-03-08,61,False
2020-03-15,39,False
2020-03-22,52,False
2020-03-29,45,False
2020-04-05,49,False
2020-04-12,49,False
2020-04-19,68,False
2020-04-26,58,False
2020-05-03,69,False
2020-05-10,71,False
2020-05-17,73,False
2020-05-24,85,False
2020-05-31,86,False
2020-06-07,68,False
2020-06-14,74,False
2020-06-21,91,False
2020-06-28,85,False
2020-07-05,63,False
2020-07-12,68,False
2020-07-19,70,False
2020-07-26,72,False
2020-08-02,71,False
2020-08-09,71,False
2020-08-16,79,False
2020-08-23,85,False
2020-08-30,90,False
2020-09-06,87,False
2020-09-13,81,False
2020-09-20,81,False
2020-09-27,85,False
2020-10-04,90,False
2020-10-11,82,False
2020-10-18,92,False
2020-10-25,78,False
2020-11-01,76,False
2020-11-08,88,False
2020-11-15,73,False
2020-11-22,71,False
2020-11-29,72,False
2020-12-06,81,False
2020-12-13,83,False
2020-12-20,53,False
2020-12-27,68,False
