date,/m/0jgxn,isPartial
2019-12-29,56,False
2020-01-05,74,False
2020-01-12,91,False
2020-01-19,100,False
2020-01-26,85,False
2020-02-02,79,False
2020-02-09,79,False
2020-02-16,95,False
2020-02-23,93,False
2020-03-01,78,False
2020-03-08,61,False
2020-03-15,41,False
2020-03-22,37,False
2020-03-29,55,False
2020-04-05,35,False
2020-04-12,47,False
2020-04-19,52,False
2020-04-26,61,False
2020-05-03,50,False
2020-05-10,46,False
2020-05-17,60,False
2020-05-24,59,False
2020-05-31,59,False
2020-06-07,81,False
2020-06-14,67,False
2020-06-21,79,False
2020-06-28,64,False
2020-07-05,61,False
2020-07-12,76,False
2020-07-19,66,False
2020-07-26,69,False
2020-08-02,70,False
2020-08-09,67,False
2020-08-16,83,False
2020-08-23,74,False
2020-08-30,68,False
2020-09-06,89,False
2020-09-13,86,False
2020-09-20,75,False
2020-09-27,73,False
2020-10-04,77,False
2020-10-11,80,False
2020-10-18,63,False
2020-10-25,56,False
2020-11-01,69,False
2020-11-08,75,False
2020-11-15,75,False
2020-11-22,89,False
2020-11-29,74,False
2020-12-06,63,False
2020-12-13,69,False
2020-12-20,48,False
2020-12-27,59,False
