date,/m/03f_cb,isPartial
2019-12-29,62,False
2020-01-05,36,False
2020-01-12,76,False
2020-01-19,53,False
2020-01-26,42,False
2020-02-02,45,False
2020-02-09,76,False
2020-02-16,80,False
2020-02-23,64,False
2020-03-01,74,False
2020-03-08,83,False
2020-03-15,50,False
2020-03-22,71,False
2020-03-29,63,False
2020-04-05,35,False
2020-04-12,78,False
2020-04-19,74,False
2020-04-26,95,False
2020-05-03,100,False
2020-05-10,46,False
2020-05-17,57,False
2020-05-24,85,False
2020-05-31,85,False
2020-06-07,76,False
2020-06-14,65,False
2020-06-21,82,False
2020-06-28,74,False
2020-07-05,72,False
2020-07-12,50,False
2020-07-19,75,False
2020-07-26,64,False
2020-08-02,50,False
2020-08-09,73,False
2020-08-16,85,False
2020-08-23,73,False
2020-08-30,84,False
2020-09-06,71,False
2020-09-13,83,False
2020-09-20,71,False
2020-09-27,71,False
2020-10-04,59,False
2020-10-11,85,False
2020-10-18,64,False
2020-10-25,62,False
2020-11-01,63,False
2020-11-08,91,False
2020-11-15,87,False
2020-11-22,57,False
2020-11-29,56,False
2020-12-06,49,False
2020-12-13,79,False
2020-12-20,90,False
2020-12-27,84,False
