date,/m/06796,isPartial
2019-12-29,56,False
2020-01-05,92,False
2020-01-12,94,False
2020-01-19,93,False
2020-01-26,91,False
2020-02-02,78,False
2020-02-09,84,False
2020-02-16,87,False
2020-02-23,82,False
2020-03-01,81,False
2020-03-08,72,False
2020-03-15,52,False
2020-03-22,49,False
2020-03-29,44,False
2020-04-05,49,False
2020-04-12,54,False
2020-04-19,71,False
2020-04-26,69,False
2020-05-03,75,False
2020-05-10,80,False
2020-05-17,86,False
2020-05-24,94,False
2020-05-31,83,False
2020-06-07,77,False
2020-06-14,92,False
2020-06-21,97,False
2020-06-28,86,False
2020-07-05,85,False
2020-07-12,88,False
2020-07-19,76,False
2020-07-26,72,False
2020-08-02,85,False
2020-08-09,79,False
2020-08-16,87,False
2020-08-23,91,False
2020-08-30,91,False
2020-09-06,95,False
2020-09-13,95,False
2020-09-20,88,False
2020-09-27,94,False
2020-10-04,95,False
2020-10-11,96,False
2020-10-18,96,False
2020-10-25,90,False
2020-11-01,85,False
2020-11-08,100,False
2020-11-15,97,False
2020-11-22,74,False
2020-11-29,78,False
2020-12-06,91,False
2020-12-13,86,False
2020-12-20,61,False
2020-12-27,73,False
