date,/m/0k_9,isPartial
2019-12-29,48,False
2020-01-05,70,False
2020-01-12,69,False
2020-01-19,67,False
2020-01-26,53,False
2020-02-02,55,False
2020-02-09,61,False
2020-02-16,68,False
2020-02-23,58,False
2020-03-01,60,False
2020-03-08,52,False
2020-03-15,44,False
2020-03-22,65,False
2020-03-29,58,False
2020-04-05,71,False
2020-04-12,65,False
2020-04-19,54,False
2020-04-26,66,False
2020-05-03,67,False
2020-05-10,62,False
2020-05-17,67,False
2020-05-24,69,False
2020-05-31,68,False
2020-06-07,65,False
2020-06-14,56,False
2020-06-21,62,False
2020-06-28,52,False
2020-07-05,56,False
2020-07-12,58,False
2020-07-19,50,False
2020-07-26,59,False
2020-08-02,56,False
2020-08-09,63,False
2020-08-16,76,False
2020-08-23,61,False
2020-08-30,61,False
2020-09-06,68,False
2020-09-13,81,False
2020-09-20,52,False
2020-09-27,54,False
2020-10-04,51,False
2020-10-11,66,False
2020-10-18,57,False
2020-10-25,60,False
2020-11-01,100,False
2020-11-08,75,False
2020-11-15,58,False
2020-11-22,50,False
2020-11-29,98,False
2020-12-06,82,False
2020-12-13,68,False
2020-12-20,82,False
2020-12-27,62,False
