date,/m/0k_9,isPartial
2017-12-31,95,False
2018-01-07,100,False
2018-01-14,84,False
2018-01-21,78,False
2018-01-28,86,False
2018-02-04,70,False
2018-02-11,71,False
2018-02-18,75,False
2018-02-25,79,False
2018-03-04,79,False
2018-03-11,76,False
2018-03-18,84,False
2018-03-25,75,False
2018-04-01,93,False
2018-04-08,85,False
2018-04-15,77,False
2018-04-22,81,False
2018-04-29,74,False
2018-05-06,75,False
2018-05-13,89,False
2018-05-20,77,False
2018-05-27,74,False
2018-06-03,87,False
2018-06-10,84,False
2018-06-17,73,False
2018-06-24,73,False
2018-07-01,62,False
2018-07-08,72,False
2018-07-15,75,False
2018-07-22,88,False
2018-07-29,72,False
2018-08-05,63,False
2018-08-12,76,False
2018-08-19,74,False
2018-08-26,79,False
2018-09-02,82,False
2018-09-09,89,False
2018-09-16,77,False
2018-09-23,80,False
2018-09-30,84,False
2018-10-07,81,False
2018-10-14,88,False
2018-10-21,82,False
2018-10-28,79,False
2018-11-04,85,False
2018-11-11,93,False
2018-11-18,82,False
2018-11-25,85,False
2018-12-02,83,False
2018-12-09,81,False
2018-12-16,65,False
2018-12-23,81,False
2018-12-30,89,False
