date,/m/06796,isPartial
2017-12-31,35,False
2018-01-07,41,False
2018-01-14,37,False
2018-01-21,40,False
2018-01-28,39,False
2018-02-04,39,False
2018-02-11,36,False
2018-02-18,48,False
2018-02-25,49,False
2018-03-04,68,False
2018-03-11,68,False
2018-03-18,84,False
2018-03-25,87,False
2018-04-01,90,False
2018-04-08,100,False
2018-04-15,94,False
2018-04-22,79,False
2018-04-29,78,False
2018-05-06,67,False
2018-05-13,72,False
2018-05-20,77,False
2018-05-27,68,False
2018-06-03,78,False
2018-06-10,73,False
2018-06-17,73,False
2018-06-24,75,False
2018-07-01,69,False
2018-07-08,71,False
2018-07-15,66,False
2018-07-22,64,False
2018-07-29,60,False
2018-08-05,63,False
2018-08-12,60,False
2018-08-19,74,False
2018-08-26,72,False
2018-09-02,60,False
2018-09-09,90,False
2018-09-16,80,False
2018-09-23,81,False
2018-09-30,80,False
2018-10-07,97,False
2018-10-14,74,False
2018-10-21,88,False
2018-10-28,68,False
2018-11-04,90,False
2018-11-11,74,False
2018-11-18,91,False
2018-11-25,98,False
2018-12-02,77,False
2018-12-09,89,False
2018-12-16,62,False
2018-12-23,42,False
2018-12-30,78,False
