date,/m/03f_cb,isPartial
2017-12-31,51,False
2018-01-07,46,False
2018-01-14,58,False
2018-01-21,29,False
2018-01-28,48,False
2018-02-04,40,False
2018-02-11,47,False
2018-02-18,63,False
2018-02-25,52,False
2018-03-04,81,False
2018-03-11,67,False
2018-03-18,94,False
2018-03-25,40,False
2018-04-01,65,False
2018-04-08,68,False
2018-04-15,64,False
2018-04-22,75,False
2018-04-29,62,False
2018-05-06,83,False
2018-05-13,71,False
2018-05-20,66,False
2018-05-27,68,False
2018-06-03,78,False
2018-06-10,69,False
2018-06-17,51,False
2018-06-24,60,False
2018-07-01,60,False
2018-07-08,78,False
2018-07-15,53,False
2018-07-22,74,False
2018-07-29,55,False
2018-08-05,67,False
2018-08-12,48,False
2018-08-19,65,False
2018-08-26,67,False
2018-09-02,72,False
2018-09-09,76,False
2018-09-16,62,False
2018-09-23,64,False
2018-09-30,83,False
2018-10-07,55,False
2018-10-14,62,False
2018-10-21,80,False
2018-10-28,66,False
2018-11-04,90,False
2018-11-11,58,False
2018-11-18,67,False
2018-11-25,89,False
2018-12-02,100,False
2018-12-09,70,False
2018-12-16,65,False
2018-12-23,92,False
2018-12-30,64,False
