date,/m/0jgxn,isPartial
2023-01-01,83,False
2023-01-08,99,False
2023-01-15,100,False
2023-01-22,95,False
2023-01-29,97,False
2023-02-05,93,False
2023-02-12,100,False
2023-02-19,78,False
2023-02-26,85,False
2023-03-05,97,False
2023-03-12,98,False
2023-03-19,97,False
2023-03-26,91,False
2023-04-02,77,False
2023-04-09,71,False
2023-04-16,80,False
2023-04-23,81,False
2023-04-30,78,False
2023-05-07,77,False
2023-05-14,67,False
2023-05-21,81,False
2023-05-28,73,False
2023-06-04,79,False
2023-06-11,78,False
2023-06-18,79,False
2023-06-25,75,False
2023-07-02,77,False
2023-07-09,72,False
2023-07-16,67,False
2023-07-23,68,False
2023-07-30,71,False
2023-08-06,76,False
2023-08-13,73,False
2023-08-20,81,False
2023-08-27,83,False
2023-09-03,85,False
2023-09-10,91,False
2023-09-17,97,False
2023-09-24,90,False
2023-10-01,87,False
2023-10-08,97,False
2023-10-15,80,False
2023-10-22,82,False
2023-10-29,66,False
2023-11-05,87,False
2023-11-12,92,False
2023-11-19,94,False
2023-11-26,96,False
2023-12-03,87,False
2023-12-10,79,False
2023-12-17,84,False
2023-12-24,63,False
2023-12-31,80,False
