date,/m/03f_cb,isPartial
2023-01-01,91,False
2023-01-08,100,False
2023-01-15,82,False
2023-01-22,73,False
2023-01-29,73,False
2023-02-05,62,False
2023-02-12,56,False
2023-02-19,77,False
2023-02-26,82,False
2023-03-05,68,False
2023-03-12,79,False
2023-03-19,74,False
2023-03-26,70,False
2023-04-02,77,False
2023-04-09,66,False
2023-04-16,90,False
2023-04-23,71,False
2023-04-30,72,False
2023-05-07,66,False
2023-05-14,67,False
2023-05-21,67,False
2023-05-28,74,False
2023-06-04,73,False
2023-06-11,74,False
2023-06-18,73,False
2023-06-25,56,False
2023-07-02,73,False
2023-07-09,58,False
2023-07-16,73,False
2023-07-23,63,False
2023-07-30,60,False
2023-08-06,63,False
2023-08-13,72,False
2023-08-20,61,False
2023-08-27,69,False
2023-09-03,71,False
2023-09-10,70,False
2023-09-17,68,False
2023-09-24,75,False
2023-10-01,83,False
2023-10-08,70,False
2023-10-15,75,False
2023-10-22,75,False
2023-10-29,90,False
2023-11-05,93,False
2023-11-12,86,False
2023-11-19,77,False
2023-11-26,64,False
2023-12-03,62,False
2023-12-10,72,False
2023-12-17,63,False
2023-12-24,61,False
2023-12-31,80,False
