date,/m/0jgxn,isPartial
2023-01-01,56,False
2023-01-08,85,False
2023-01-15,60,False
2023-01-22,76,False
2023-01-29,88,False
2023-02-05,71,False
2023-02-12,66,False
2023-02-19,100,False
2023-02-26,59,False
2023-03-05,83,False
2023-03-12,61,False
2023-03-19,78,False
2023-03-26,53,False
2023-04-02,60,False
2023-04-09,50,False
2023-04-16,70,False
2023-04-23,74,False
2023-04-30,53,False
2023-05-07,62,False
2023-05-14,56,False
2023-05-21,57,False
2023-05-28,54,False
2023-06-04,58,False
2023-06-11,46,False
2023-06-18,40,False
2023-06-25,41,False
2023-07-02,60,False
2023-07-09,42,False
2023-07-16,44,False
2023-07-23,58,False
2023-07-30,40,False
2023-08-06,57,False
2023-08-13,0,False
2023-08-20,59,False
2023-08-27,62,False
2023-09-03,50,False
2023-09-10,56,False
2023-09-17,49,False
2023-09-24,60,False
2023-10-01,63,False
2023-10-08,49,False
2023-10-15,69,False
2023-10-22,48,False
2023-10-29,67,False
2023-11-05,77,False
2023-11-12,64,False
2023-11-19,49,False
2023-11-26,38,False
2023-12-03,43,False
2023-12-10,0,False
2023-12-17,36,False
2023-12-24,39,False
2023-12-31,0,False
