date,/m/06796,isPartial
2023-01-01,54,False
2023-01-08,69,False
2023-01-15,64,False
2023-01-22,76,False
2023-01-29,97,False
2023-02-05,100,False
2023-02-12,93,False
2023-02-19,54,False
2023-02-26,63,False
2023-03-05,78,False
2023-03-12,75,False
2023-03-19,66,False
2023-03-26,67,False
2023-04-02,52,False
2023-04-09,57,False
2023-04-16,63,False
2023-04-23,70,False
2023-04-30,72,False
2023-05-07,76,False
2023-05-14,75,False
2023-05-21,65,False
2023-05-28,62,False
2023-06-04,54,False
2023-06-11,49,False
2023-06-18,61,False
2023-06-25,74,False
2023-07-02,58,False
2023-07-09,88,False
2023-07-16,56,False
2023-07-23,50,False
2023-07-30,77,False
2023-08-06,51,False
2023-08-13,60,False
2023-08-20,67,False
2023-08-27,85,False
2023-09-03,66,False
2023-09-10,50,False
2023-09-17,87,False
2023-09-24,96,False
2023-10-01,65,False
2023-10-08,73,False
2023-10-15,99,False
2023-10-22,69,False
2023-10-29,43,False
2023-11-05,65,False
2023-11-12,65,False
2023-11-19,65,False
2023-11-26,49,False
2023-12-03,43,False
2023-12-10,52,False
2023-12-17,38,False
2023-12-24,0,False
2023-12-31,71,False
