date,/m/06796,isPartial
2010-12-26,0,False
2011-01-02,53,False
2011-01-09,67,False
2011-01-16,50,False
2011-01-23,100,False
2011-01-30,74,False
2011-02-06,74,False
2011-02-13,88,False
2011-02-20,62,False
2011-02-27,42,False
2011-03-06,70,False
2011-03-13,66,False
2011-03-20,75,False
2011-03-27,45,False
2011-04-03,54,False
2011-04-10,91,False
2011-04-17,64,False
2011-04-24,0,False
2011-05-01,71,False
2011-05-08,73,False
2011-05-15,54,False
2011-05-22,57,False
2011-05-29,78,False
2011-06-05,0,False
2011-06-12,67,False
2011-06-19,56,False
2011-06-26,59,False
2011-07-03,47,False
2011-07-10,0,False
2011-07-17,0,False
2011-07-24,0,False
2011-07-31,0,False
2011-08-07,65,False
2011-08-14,0,False
2011-08-21,45,False
2011-08-28,42,False
2011-09-04,47,False
2011-09-11,84,False
2011-09-18,49,False
2011-09-25,41,False
2011-10-02,75,False
2011-10-09,63,False
2011-10-16,78,False
2011-10-23,42,False
2011-10-30,57,False
2011-11-06,74,False
2011-11-13,58,False
2011-11-20,41,False
2011-11-27,71,False
2011-12-04,0,False
2011-12-11,50,False
2011-12-18,58,False
2011-12-25,0,False
