date,/m/06796,isPartial
2010-12-26,46,False
2011-01-02,74,False
2011-01-09,97,False
2011-01-16,83,False
2011-01-23,80,False
2011-01-30,60,False
2011-02-06,75,False
2011-02-13,100,False
2011-02-20,93,False
2011-02-27,73,False
2011-03-06,80,False
2011-03-13,87,False
2011-03-20,78,False
2011-03-27,62,False
2011-04-03,72,False
2011-04-10,62,False
2011-04-17,72,False
2011-04-24,90,False
2011-05-01,73,False
2011-05-08,76,False
2011-05-15,74,False
2011-05-22,59,False
2011-05-29,88,False
2011-06-05,95,False
2011-06-12,69,False
2011-06-19,61,False
2011-06-26,47,False
2011-07-03,74,False
2011-07-10,67,False
2011-07-17,66,False
2011-07-24,66,False
2011-07-31,72,False
2011-08-07,64,False
2011-08-14,54,False
2011-08-21,64,False
2011-08-28,68,False
2011-09-04,68,False
2011-09-11,85,False
2011-09-18,57,False
2011-09-25,63,False
2011-10-02,96,False
2011-10-09,80,False
2011-10-16,56,False
2011-10-23,59,False
2011-10-30,70,False
2011-11-06,90,False
2011-11-13,75,False
2011-11-20,85,False
2011-11-27,81,False
2011-12-04,55,False
2011-12-11,65,False
2011-12-18,54,False
2011-12-25,51,False
