date,/m/0jgxn,isPartial
2010-12-26,40,False
2011-01-02,61,False
2011-01-09,79,False
2011-01-16,82,False
2011-01-23,76,False
2011-01-30,74,False
2011-02-06,62,False
2011-02-13,70,False
2011-02-20,71,False
2011-02-27,51,False
2011-03-06,74,False
2011-03-13,61,False
2011-03-20,66,False
2011-03-27,90,False
2011-04-03,90,False
2011-04-10,75,False
2011-04-17,68,False
2011-04-24,46,False
2011-05-01,68,False
2011-05-08,65,False
2011-05-15,56,False
2011-05-22,60,False
2011-05-29,79,False
2011-06-05,71,False
2011-06-12,69,False
2011-06-19,67,False
2011-06-26,56,False
2011-07-03,30,False
2011-07-10,47,False
2011-07-17,49,False
2011-07-24,68,False
2011-07-31,57,False
2011-08-07,62,False
2011-08-14,29,False
2011-08-21,60,False
2011-08-28,54,False
2011-09-04,61,False
2011-09-11,44,False
2011-09-18,66,False
2011-09-25,100,False
2011-10-02,84,False
2011-10-09,57,False
2011-10-16,82,False
2011-10-23,73,False
2011-10-30,54,False
2011-11-06,52,False
2011-11-13,59,False
2011-11-20,76,False
2011-11-27,63,False
2011-12-04,67,False
2011-12-11,57,False
2011-12-18,25,False
2011-12-25,51,False
