date,/m/0k_9,isPartial
2010-12-26,44,False
2011-01-02,98,False
2011-01-09,78,False
2011-01-16,86,False
2011-01-23,88,False
2011-01-30,81,False
2011-02-06,66,False
2011-02-13,57,False
2011-02-20,58,False
2011-02-27,57,False
2011-03-06,73,False
2011-03-13,87,False
2011-03-20,82,False
2011-03-27,77,False
2011-04-03,82,False
2011-04-10,73,False
2011-04-17,53,False
2011-04-24,76,False
2011-05-01,68,False
2011-05-08,45,False
2011-05-15,66,False
2011-05-22,83,False
2011-05-29,76,False
2011-06-05,62,False
2011-06-12,77,False
2011-06-19,69,False
2011-06-26,51,False
2011-07-03,64,False
2011-07-10,53,False
2011-07-17,98,False
2011-07-24,69,False
2011-07-31,91,False
2011-08-07,77,False
2011-08-14,80,False
2011-08-21,100,False
2011-08-28,75,False
2011-09-04,61,False
2011-09-11,87,False
2011-09-18,75,False
2011-09-25,70,False
2011-10-02,95,False
2011-10-09,61,False
2011-10-16,93,False
2011-10-23,100,False
2011-10-30,72,False
2011-11-06,74,False
2011-11-13,85,False
2011-11-20,65,False
2011-11-27,86,False
2011-12-04,95,False
2011-12-11,82,False
2011-12-18,65,False
2011-12-25,87,False
