date,/m/03f_cb,isPartial
2010-12-26,51,False
2011-01-02,58,False
2011-01-09,50,False
2011-01-16,62,False
2011-01-23,63,False
2011-01-30,70,False
2011-02-06,69,False
2011-02-13,69,False
2011-02-20,68,False
2011-02-27,60,False
2011-03-06,79,False
2011-03-13,37,False
2011-03-20,50,False
2011-03-27,67,False
2011-04-03,63,False
2011-04-10,54,False
2011-04-17,0,False
2011-04-24,44,False
2011-05-01,58,False
2011-05-08,51,False
2011-05-15,78,False
2011-05-22,82,False
2011-05-29,46,False
2011-06-05,0,False
2011-06-12,60,False
2011-06-19,0,False
2011-06-26,0,False
2011-07-03,59,False
2011-07-10,46,False
2011-07-17,64,False
2011-07-24,0,False
2011-07-31,56,False
2011-08-07,55,False
2011-08-14,79,False
2011-08-21,71,False
2011-08-28,60,False
2011-09-04,55,False
2011-09-11,75,False
2011-09-18,52,False
2011-09-25,36,False
2011-10-02,66,False
2011-10-09,67,False
2011-10-16,59,False
2011-10-23,70,False
2011-10-30,100,False
2011-11-06,55,False
2011-11-13,84,False
2011-11-20,69,False
2011-11-27,57,False
2011-12-04,48,False
2011-12-11,69,False
2011-12-18,45,False
2011-12-25,62,False
