date,/m/06796,isPartial
2010-12-26,42,False
2011-01-02,57,False
2011-01-09,87,False
2011-01-16,66,False
2011-01-23,90,False
2011-01-30,91,False
2011-02-06,100,False
2011-02-13,59,False
2011-02-20,70,False
2011-02-27,73,False
2011-03-06,74,False
2011-03-13,90,False
2011-03-20,77,False
2011-03-27,98,False
2011-04-03,70,False
2011-04-10,82,False
2011-04-17,56,False
2011-04-24,79,False
2011-05-01,57,False
2011-05-08,70,False
2011-05-15,51,False
2011-05-22,81,False
2011-05-29,52,False
2011-06-05,58,False
2011-06-12,45,False
2011-06-19,46,False
2011-06-26,41,False
2011-07-03,47,False
2011-07-10,65,False
2011-07-17,0,False
2011-07-24,46,False
2011-07-31,62,False
2011-08-07,65,False
2011-08-14,94,False
2011-08-21,92,False
2011-08-28,92,False
2011-09-04,88,False
2011-09-11,82,False
2011-09-18,60,False
2011-09-25,76,False
2011-10-02,59,False
2011-10-09,67,False
2011-10-16,79,False
2011-10-23,82,False
2011-10-30,97,False
2011-11-06,63,False
2011-11-13,71,False
2011-11-20,62,False
2011-11-27,86,False
2011-12-04,57,False
2011-12-11,62,False
2011-12-18,45,False
2011-12-25,67,False
