date,/m/0jgxn,isPartial
2010-12-26,61,False
2011-01-02,78,False
2011-01-09,95,False
2011-01-16,63,False
2011-01-23,89,False
2011-01-30,61,False
2011-02-06,92,False
2011-02-13,84,False
2011-02-20,74,False
2011-02-27,59,False
2011-03-06,76,False
2011-03-13,80,False
2011-03-20,81,False
2011-03-27,74,False
2011-04-03,72,False
2011-04-10,49,False
2011-04-17,68,False
2011-04-24,72,False
2011-05-01,87,False
2011-05-08,69,False
2011-05-15,80,False
2011-05-22,85,False
2011-05-29,56,False
2011-06-05,65,False
2011-06-12,71,False
2011-06-19,72,False
2011-06-26,80,False
2011-07-03,73,False
2011-07-10,58,False
2011-07-17,55,False
2011-07-24,68,False
2011-07-31,74,False
2011-08-07,88,False
2011-08-14,66,False
2011-08-21,93,False
2011-08-28,86,False
2011-09-04,100,False
2011-09-11,73,False
2011-09-18,78,False
2011-09-25,61,False
2011-10-02,44,False
2011-10-09,71,False
2011-10-16,49,False
2011-10-23,69,False
2011-10-30,89,False
2011-11-06,65,False
2011-11-13,68,False
2011-11-20,86,False
2011-11-27,70,False
2011-12-04,84,False
2011-12-11,73,False
2011-12-18,63,False
2011-12-25,46,False
