date,/m/0jgxn,isPartial
2010-12-26,43,False
2011-01-02,81,False
2011-01-09,81,False
2011-01-16,86,False
2011-01-23,85,False
2011-01-30,75,False
2011-02-06,77,False
2011-02-13,74,False
2011-02-20,68,False
2011-02-27,70,False
2011-03-06,71,False
2011-03-13,78,False
2011-03-20,75,False
2011-03-27,82,False
2011-04-03,76,False
2011-04-10,77,False
2011-04-17,74,False
2011-04-24,73,False
2011-05-01,77,False
2011-05-08,86,False
2011-05-15,80,False
2011-05-22,80,False
2011-05-29,68,False
2011-06-05,89,False
2011-06-12,78,False
2011-06-19,82,False
2011-06-26,79,False
2011-07-03,75,False
2011-07-10,67,False
2011-07-17,71,False
2011-07-24,69,False
2011-07-31,70,False
2011-08-07,60,False
2011-08-14,62,False
2011-08-21,83,False
2011-08-28,81,False
2011-09-04,91,False
2011-09-11,93,False
2011-09-18,100,False
2011-09-25,99,False
2011-10-02,99,False
2011-10-09,97,False
2011-10-16,87,False
2011-10-23,82,False
2011-10-30,82,False
2011-11-06,82,False
2011-11-13,97,False
2011-11-20,91,False
2011-11-27,87,False
2011-12-04,84,False
2011-12-11,80,False
2011-12-18,57,False
2011-12-25,63,False
