date,/m/0jgxn,isPartial
2010-12-26,48,False
2011-01-02,70,False
2011-01-09,88,False
2011-01-16,88,False
2011-01-23,90,False
2011-01-30,78,False
2011-02-06,87,False
2011-02-13,80,False
2011-02-20,87,False
2011-02-27,87,False
2011-03-06,68,False
2011-03-13,79,False
2011-03-20,91,False
2011-03-27,77,False
2011-04-03,84,False
2011-04-10,61,False
2011-04-17,57,False
2011-04-24,80,False
2011-05-01,85,False
2011-05-08,96,False
2011-05-15,81,False
2011-05-22,71,False
2011-05-29,70,False
2011-06-05,90,False
2011-06-12,71,False
2011-06-19,82,False
2011-06-26,81,False
2011-07-03,72,False
2011-07-10,71,False
2011-07-17,65,False
2011-07-24,60,False
2011-07-31,78,False
2011-08-07,60,False
2011-08-14,76,False
2011-08-21,92,False
2011-08-28,76,False
2011-09-04,86,False
2011-09-11,97,False
2011-09-18,93,False
2011-09-25,87,False
2011-10-02,82,False
2011-10-09,89,False
2011-10-16,100,False
2011-10-23,71,False
2011-10-30,79,False
2011-11-06,85,False
2011-11-13,75,False
2011-11-20,99,False
2011-11-27,88,False
2011-12-04,92,False
2011-12-11,76,False
2011-12-18,68,False
2011-12-25,59,False
