date,/m/06796,isPartial
2023-01-01,79,False
2023-01-08,86,False
2023-01-15,40,False
2023-01-22,51,False
2023-01-29,55,False
2023-02-05,57,False
2023-02-12,84,False
2023-02-19,71,False
2023-02-26,64,False
2023-03-05,87,False
2023-03-12,88,False
2023-03-19,100,False
2023-03-26,92,False
2023-04-02,78,False
2023-04-09,60,False
2023-04-16,85,False
2023-04-23,50,False
2023-04-30,76,False
2023-05-07,74,False
2023-05-14,60,False
2023-05-21,80,False
2023-05-28,68,False
2023-06-04,67,False
2023-06-11,44,False
2023-06-18,50,False
2023-06-25,44,False
2023-07-02,46,False
2023-07-09,58,False
2023-07-16,31,False
2023-07-23,39,False
2023-07-30,42,False
2023-08-06,50,False
2023-08-13,47,False
2023-08-20,0,False
2023-08-27,52,False
2023-09-03,70,False
2023-09-10,51,False
2023-09-17,88,False
2023-09-24,78,False
2023-10-01,70,False
2023-10-08,68,False
2023-10-15,72,False
2023-10-22,99,False
2023-10-29,64,False
2023-11-05,98,False
2023-11-12,77,False
2023-11-19,71,False
2023-11-26,68,False
2023-12-03,38,False
2023-12-10,50,False
2023-12-17,59,False
2023-12-24,62,False
2023-12-31,58,False
