date,/m/06796,isPartial
2023-01-01,90,False
2023-01-08,87,False
2023-01-15,90,False
2023-01-22,91,False
2023-01-29,85,False
2023-02-05,79,False
2023-02-12,83,False
2023-02-19,98,False
2023-02-26,81,False
2023-03-05,86,False
2023-03-12,91,False
2023-03-19,96,False
2023-03-26,99,False
2023-04-02,96,False
2023-04-09,91,False
2023-04-16,97,False
2023-04-23,92,False
2023-04-30,87,False
2023-05-07,93,False
2023-05-14,87,False
2023-05-21,86,False
2023-05-28,83,False
2023-06-04,88,False
2023-06-11,83,False
2023-06-18,84,False
2023-06-25,75,False
2023-07-02,74,False
2023-07-09,73,False
2023-07-16,80,False
2023-07-23,81,False
2023-07-30,75,False
2023-08-06,75,False
2023-08-13,67,False
2023-08-20,93,False
2023-08-27,84,False
2023-09-03,80,False
2023-09-10,96,False
2023-09-17,89,False
2023-09-24,88,False
2023-10-01,100,False
2023-10-08,89,False
2023-10-15,89,False
2023-10-22,91,False
2023-10-29,84,False
2023-11-05,83,False
2023-11-12,39,False
2023-11-19,41,False
2023-11-26,46,False
2023-12-03,40,False
2023-12-10,38,False
2023-12-17,29,False
2023-12-24,31,False
2023-12-31,43,False
