date,/m/03f_cb,isPartial
2017-01-01,98,False
2017-01-08,100,False
2017-01-15,68,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,89,False
2017-02-19,81,False
2017-02-26,0,False
2017-03-05,59,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,65,False
2017-04-16,0,False
2017-04-23,72,False
2017-04-30,77,False
2017-05-07,65,False
2017-05-14,70,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,74,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,66,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,64,False
2017-09-17,81,False
2017-09-24,63,False
2017-10-01,67,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,95,False
2017-10-29,0,False
2017-11-05,70,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,63,False
2017-12-10,65,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,0,False
