date,/m/0jgxn,isPartial
2017-01-01,0,False
2017-01-08,52,False
2017-01-15,0,False
2017-01-22,51,False
2017-01-29,62,False
2017-02-05,52,False
2017-02-12,60,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,59,False
2017-03-12,86,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,62,False
2017-04-09,0,False
2017-04-16,84,False
2017-04-23,54,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,62,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,64,False
2017-07-09,70,False
2017-07-16,66,False
2017-07-23,0,False
2017-07-30,55,False
2017-08-06,100,False
2017-08-13,75,False
2017-08-20,56,False
2017-08-27,63,False
2017-09-03,49,False
2017-09-10,0,False
2017-09-17,51,False
2017-09-24,80,False
2017-10-01,52,False
2017-10-08,0,False
2017-10-15,54,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,71,False
2017-11-12,63,False
2017-11-19,0,False
2017-11-26,62,False
2017-12-03,0,False
2017-12-10,55,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,55,False
