date,/m/0jgxn,isPartial
2017-01-01,3,False
2017-01-08,4,False
2017-01-15,5,False
2017-01-22,10,False
2017-01-29,10,False
2017-02-05,9,False
2017-02-12,9,False
2017-02-19,9,False
2017-02-26,9,False
2017-03-05,8,False
2017-03-12,7,False
2017-03-19,8,False
2017-03-26,9,False
2017-04-02,7,False
2017-04-09,9,False
2017-04-16,8,False
2017-04-23,9,False
2017-04-30,9,False
2017-05-07,9,False
2017-05-14,10,False
2017-05-21,10,False
2017-05-28,7,False
2017-06-04,8,False
2017-06-11,6,False
2017-06-18,8,False
2017-06-25,6,False
2017-07-02,7,False
2017-07-09,9,False
2017-07-16,7,False
2017-07-23,8,False
2017-07-30,9,False
2017-08-06,7,False
2017-08-13,6,False
2017-08-20,8,False
2017-08-27,9,False
2017-09-03,11,False
2017-09-10,9,False
2017-09-17,10,False
2017-09-24,20,False
2017-10-01,20,False
2017-10-08,60,False
2017-10-15,78,False
2017-10-22,81,False
2017-10-29,84,False
2017-11-05,100,False
2017-11-12,98,False
2017-11-19,90,False
2017-11-26,97,False
2017-12-03,88,False
2017-12-10,89,False
2017-12-17,59,False
2017-12-24,62,False
2017-12-31,85,False
