date,/m/06796,isPartial
2017-01-01,56,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,44,False
2017-01-29,0,False
2017-02-05,43,False
2017-02-12,58,False
2017-02-19,44,False
2017-02-26,57,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,100,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,64,False
2017-04-23,0,False
2017-04-30,50,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,0,False
2017-07-09,0,False
2017-07-16,56,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,49,False
2017-08-13,0,False
2017-08-20,72,False
2017-08-27,47,False
2017-09-03,43,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,63,False
2017-10-01,43,False
2017-10-08,0,False
2017-10-15,48,False
2017-10-22,56,False
2017-10-29,0,False
2017-11-05,0,False
2017-11-12,45,False
2017-11-19,54,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,0,False
2017-12-24,0,False
2017-12-31,0,False
