date,/m/0jgxn,isPartial
2017-01-01,47,False
2017-01-08,100,False
2017-01-15,0,False
2017-01-22,41,False
2017-01-29,49,False
2017-02-05,0,False
2017-02-12,38,False
2017-02-19,0,False
2017-02-26,65,False
2017-03-05,77,False
2017-03-12,51,False
2017-03-19,0,False
2017-03-26,51,False
2017-04-02,45,False
2017-04-09,38,False
2017-04-16,50,False
2017-04-23,46,False
2017-04-30,48,False
2017-05-07,56,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,40,False
2017-07-02,50,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,40,False
2017-08-06,43,False
2017-08-13,46,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,50,False
2017-09-10,0,False
2017-09-17,50,False
2017-09-24,67,False
2017-10-01,35,False
2017-10-08,0,False
2017-10-15,35,False
2017-10-22,68,False
2017-10-29,49,False
2017-11-05,57,False
2017-11-12,70,False
2017-11-19,79,False
2017-11-26,68,False
2017-12-03,52,False
2017-12-10,74,False
2017-12-17,49,False
2017-12-24,60,False
2017-12-31,0,False
