date,/m/0jgxn,isPartial
2017-01-01,49,False
2017-01-08,51,False
2017-01-15,54,False
2017-01-22,60,False
2017-01-29,64,False
2017-02-05,75,False
2017-02-12,54,False
2017-02-19,57,False
2017-02-26,64,False
2017-03-05,66,False
2017-03-12,61,False
2017-03-19,60,False
2017-03-26,55,False
2017-04-02,64,False
2017-04-09,48,False
2017-04-16,74,False
2017-04-23,48,False
2017-04-30,47,False
2017-05-07,56,False
2017-05-14,53,False
2017-05-21,70,False
2017-05-28,57,False
2017-06-04,82,False
2017-06-11,71,False
2017-06-18,74,False
2017-06-25,77,False
2017-07-02,46,False
2017-07-09,52,False
2017-07-16,61,False
2017-07-23,54,False
2017-07-30,52,False
2017-08-06,64,False
2017-08-13,57,False
2017-08-20,70,False
2017-08-27,39,False
2017-09-03,88,False
2017-09-10,73,False
2017-09-17,65,False
2017-09-24,80,False
2017-10-01,61,False
2017-10-08,83,False
2017-10-15,62,False
2017-10-22,81,False
2017-10-29,63,False
2017-11-05,100,False
2017-11-12,64,False
2017-11-19,83,False
2017-11-26,64,False
2017-12-03,62,False
2017-12-10,64,False
2017-12-17,52,False
2017-12-24,43,False
2017-12-31,77,False
