date,/m/03f_cb,isPartial
2017-01-01,67,False
2017-01-08,66,False
2017-01-15,77,False
2017-01-22,77,False
2017-01-29,69,False
2017-02-05,65,False
2017-02-12,69,False
2017-02-19,83,False
2017-02-26,64,False
2017-03-05,71,False
2017-03-12,82,False
2017-03-19,69,False
2017-03-26,66,False
2017-04-02,74,False
2017-04-09,66,False
2017-04-16,72,False
2017-04-23,70,False
2017-04-30,82,False
2017-05-07,71,False
2017-05-14,70,False
2017-05-21,80,False
2017-05-28,74,False
2017-06-04,79,False
2017-06-11,78,False
2017-06-18,75,False
2017-06-25,60,False
2017-07-02,62,False
2017-07-09,62,False
2017-07-16,62,False
2017-07-23,67,False
2017-07-30,60,False
2017-08-06,55,False
2017-08-13,60,False
2017-08-20,100,False
2017-08-27,66,False
2017-09-03,65,False
2017-09-10,62,False
2017-09-17,68,False
2017-09-24,74,False
2017-10-01,78,False
2017-10-08,77,False
2017-10-15,78,False
2017-10-22,82,False
2017-10-29,81,False
2017-11-05,81,False
2017-11-12,75,False
2017-11-19,73,False
2017-11-26,65,False
2017-12-03,79,False
2017-12-10,72,False
2017-12-17,83,False
2017-12-24,65,False
2017-12-31,78,False
