date,/m/0k_9,isPartial
2017-01-01,70,False
2017-01-08,62,False
2017-01-15,46,False
2017-01-22,80,False
2017-01-29,65,False
2017-02-05,53,False
2017-02-12,45,False
2017-02-19,79,False
2017-02-26,79,False
2017-03-05,84,False
2017-03-12,100,False
2017-03-19,56,False
2017-03-26,54,False
2017-04-02,55,False
2017-04-09,56,False
2017-04-16,80,False
2017-04-23,64,False
2017-04-30,56,False
2017-05-07,70,False
2017-05-14,72,False
2017-05-21,100,False
2017-05-28,63,False
2017-06-04,86,False
2017-06-11,69,False
2017-06-18,45,False
2017-06-25,57,False
2017-07-02,68,False
2017-07-09,41,False
2017-07-16,56,False
2017-07-23,68,False
2017-07-30,49,False
2017-08-06,82,False
2017-08-13,49,False
2017-08-20,64,False
2017-08-27,59,False
2017-09-03,48,False
2017-09-10,52,False
2017-09-17,48,False
2017-09-24,44,False
2017-10-01,0,False
2017-10-08,53,False
2017-10-15,53,False
2017-10-22,34,False
2017-10-29,66,False
2017-11-05,65,False
2017-11-12,49,False
2017-11-19,42,False
2017-11-26,69,False
2017-12-03,57,False
2017-12-10,47,False
2017-12-17,50,False
2017-12-24,56,False
2017-12-31,65,False
