date,/m/0jgxn,isPartial
2017-01-01,40,False
2017-01-08,50,False
2017-01-15,46,False
2017-01-22,57,False
2017-01-29,53,False
2017-02-05,60,False
2017-02-12,63,False
2017-02-19,64,False
2017-02-26,60,False
2017-03-05,70,False
2017-03-12,71,False
2017-03-19,61,False
2017-03-26,71,False
2017-04-02,62,False
2017-04-09,46,False
2017-04-16,63,False
2017-04-23,59,False
2017-04-30,72,False
2017-05-07,76,False
2017-05-14,91,False
2017-05-21,95,False
2017-05-28,93,False
2017-06-04,88,False
2017-06-11,88,False
2017-06-18,100,False
2017-06-25,98,False
2017-07-02,88,False
2017-07-09,91,False
2017-07-16,89,False
2017-07-23,85,False
2017-07-30,85,False
2017-08-06,76,False
2017-08-13,66,False
2017-08-20,80,False
2017-08-27,86,False
2017-09-03,92,False
2017-09-10,95,False
2017-09-17,93,False
2017-09-24,93,False
2017-10-01,83,False
2017-10-08,82,False
2017-10-15,95,False
2017-10-22,90,False
2017-10-29,83,False
2017-11-05,92,False
2017-11-12,94,False
2017-11-19,85,False
2017-11-26,83,False
2017-12-03,69,False
2017-12-10,86,False
2017-12-17,78,False
2017-12-24,67,False
2017-12-31,79,False
