date,/m/0k_9,isPartial
2017-01-01,66,False
2017-01-08,82,False
2017-01-15,63,False
2017-01-22,67,False
2017-01-29,80,False
2017-02-05,81,False
2017-02-12,64,False
2017-02-19,75,False
2017-02-26,74,False
2017-03-05,82,False
2017-03-12,61,False
2017-03-19,71,False
2017-03-26,75,False
2017-04-02,57,False
2017-04-09,69,False
2017-04-16,81,False
2017-04-23,100,False
2017-04-30,70,False
2017-05-07,87,False
2017-05-14,73,False
2017-05-21,74,False
2017-05-28,64,False
2017-06-04,51,False
2017-06-11,69,False
2017-06-18,64,False
2017-06-25,60,False
2017-07-02,62,False
2017-07-09,68,False
2017-07-16,71,False
2017-07-23,72,False
2017-07-30,80,False
2017-08-06,63,False
2017-08-13,81,False
2017-08-20,72,False
2017-08-27,69,False
2017-09-03,82,False
2017-09-10,58,False
2017-09-17,74,False
2017-09-24,75,False
2017-10-01,51,False
2017-10-08,65,False
2017-10-15,76,False
2017-10-22,66,False
2017-10-29,39,False
2017-11-05,60,False
2017-11-12,69,False
2017-11-19,66,False
2017-11-26,75,False
2017-12-03,69,False
2017-12-10,70,False
2017-12-17,64,False
2017-12-24,66,False
2017-12-31,73,False
