date,/m/03f_cb,isPartial
2013-12-29,0,False
2014-01-05,79,False
2014-01-12,70,False
2014-01-19,0,False
2014-01-26,0,False
2014-02-02,0,False
2014-02-09,0,False
2014-02-16,0,False
2014-02-23,0,False
2014-03-02,0,False
2014-03-09,0,False
2014-03-16,72,False
2014-03-23,87,False
2014-03-30,61,False
2014-04-06,84,False
2014-04-13,0,False
2014-04-20,68,False
2014-04-27,80,False
2014-05-04,0,False
2014-05-11,0,False
2014-05-18,0,False
2014-05-25,94,False
2014-06-01,0,False
2014-06-08,74,False
2014-06-15,0,False
2014-06-22,0,False
2014-06-29,0,False
2014-07-06,0,False
2014-07-13,0,False
2014-07-20,72,False
2014-07-27,75,False
2014-08-03,0,False
2014-08-10,83,False
2014-08-17,100,False
2014-08-24,65,False
2014-08-31,64,False
2014-09-07,0,False
2014-09-14,0,False
2014-09-21,0,False
2014-09-28,0,False
2014-10-05,0,False
2014-10-12,0,False
2014-10-19,0,False
2014-10-26,78,False
2014-11-02,0,False
2014-11-09,97,False
2014-11-16,0,False
2014-11-23,0,False
2014-11-30,0,False
2014-12-07,69,False
2014-12-14,0,False
2014-12-21,0,False
2014-12-28,0,False
