date,/m/06796,isPartial
2021-12-26,62,False
2022-01-02,65,False
2022-01-09,76,False
2022-01-16,92,False
2022-01-23,100,False
2022-01-30,81,False
2022-02-06,75,False
2022-02-13,87,False
2022-02-20,74,False
2022-02-27,69,False
2022-03-06,74,False
2022-03-13,84,False
2022-03-20,84,False
2022-03-27,83,False
2022-04-03,86,False
2022-04-10,83,False
2022-04-17,67,False
2022-04-24,70,False
2022-05-01,71,False
2022-05-08,69,False
2022-05-15,87,False
2022-05-22,69,False
2022-05-29,85,False
2022-06-05,70,False
2022-06-12,83,False
2022-06-19,62,False
2022-06-26,60,False
2022-07-03,83,False
2022-07-10,59,False
2022-07-17,75,False
2022-07-24,61,False
2022-07-31,65,False
2022-08-07,54,False
2022-08-14,59,False
2022-08-21,66,False
2022-08-28,79,False
2022-09-04,67,False
2022-09-11,65,False
2022-09-18,95,False
2022-09-25,81,False
2022-10-02,81,False
2022-10-09,86,False
2022-10-16,85,False
2022-10-23,66,False
2022-10-30,76,False
2022-11-06,83,False
2022-11-13,74,False
2022-11-20,67,False
2022-11-27,70,False
2022-12-04,79,False
2022-12-11,80,False
2022-12-18,71,False
2022-12-25,46,False
