date,/m/0jgxn,isPartial
2021-12-26,58,False
2022-01-02,79,False
2022-01-09,90,False
2022-01-16,79,False
2022-01-23,75,False
2022-01-30,81,False
2022-02-06,85,False
2022-02-13,84,False
2022-02-20,76,False
2022-02-27,81,False
2022-03-06,80,False
2022-03-13,82,False
2022-03-20,70,False
2022-03-27,94,False
2022-04-03,85,False
2022-04-10,84,False
2022-04-17,66,False
2022-04-24,81,False
2022-05-01,90,False
2022-05-08,85,False
2022-05-15,87,False
2022-05-22,79,False
2022-05-29,82,False
2022-06-05,72,False
2022-06-12,69,False
2022-06-19,77,False
2022-06-26,71,False
2022-07-03,70,False
2022-07-10,72,False
2022-07-17,65,False
2022-07-24,67,False
2022-07-31,70,False
2022-08-07,58,False
2022-08-14,66,False
2022-08-21,77,False
2022-08-28,85,False
2022-09-04,85,False
2022-09-11,87,False
2022-09-18,86,False
2022-09-25,87,False
2022-10-02,93,False
2022-10-09,94,False
2022-10-16,98,False
2022-10-23,88,False
2022-10-30,99,False
2022-11-06,100,False
2022-11-13,92,False
2022-11-20,84,False
2022-11-27,76,False
2022-12-04,83,False
2022-12-11,77,False
2022-12-18,68,False
2022-12-25,68,False
