date,/m/0jgxn,isPartial
2021-12-26,35,False
2022-01-02,44,False
2022-01-09,49,False
2022-01-16,47,False
2022-01-23,47,False
2022-01-30,42,False
2022-02-06,48,False
2022-02-13,88,False
2022-02-20,60,False
2022-02-27,52,False
2022-03-06,48,False
2022-03-13,53,False
2022-03-20,50,False
2022-03-27,54,False
2022-04-03,52,False
2022-04-10,45,False
2022-04-17,47,False
2022-04-24,47,False
2022-05-01,55,False
2022-05-08,50,False
2022-05-15,58,False
2022-05-22,51,False
2022-05-29,56,False
2022-06-05,52,False
2022-06-12,52,False
2022-06-19,50,False
2022-06-26,48,False
2022-07-03,48,False
2022-07-10,49,False
2022-07-17,51,False
2022-07-24,100,False
2022-07-31,55,False
2022-08-07,40,False
2022-08-14,37,False
2022-08-21,44,False
2022-08-28,48,False
2022-09-04,53,False
2022-09-11,51,False
2022-09-18,53,False
2022-09-25,48,False
2022-10-02,56,False
2022-10-09,63,False
2022-10-16,62,False
2022-10-23,62,False
2022-10-30,50,False
2022-11-06,52,False
2022-11-13,54,False
2022-11-20,50,False
2022-11-27,55,False
2022-12-04,63,False
2022-12-11,55,False
2022-12-18,53,False
2022-12-25,45,False
