date,/m/06796,isPartial
2021-12-26,0,False
2022-01-02,62,False
2022-01-09,90,False
2022-01-16,84,False
2022-01-23,79,False
2022-01-30,75,False
2022-02-06,94,False
2022-02-13,78,False
2022-02-20,63,False
2022-02-27,91,False
2022-03-06,100,False
2022-03-13,52,False
2022-03-20,56,False
2022-03-27,61,False
2022-04-03,43,False
2022-04-10,42,False
2022-04-17,58,False
2022-04-24,58,False
2022-05-01,55,False
2022-05-08,55,False
2022-05-15,36,False
2022-05-22,77,False
2022-05-29,26,False
2022-06-05,43,False
2022-06-12,55,False
2022-06-19,47,False
2022-06-26,60,False
2022-07-03,62,False
2022-07-10,54,False
2022-07-17,50,False
2022-07-24,51,False
2022-07-31,43,False
2022-08-07,44,False
2022-08-14,52,False
2022-08-21,44,False
2022-08-28,79,False
2022-09-04,57,False
2022-09-11,50,False
2022-09-18,51,False
2022-09-25,61,False
2022-10-02,40,False
2022-10-09,74,False
2022-10-16,67,False
2022-10-23,53,False
2022-10-30,74,False
2022-11-06,87,False
2022-11-13,45,False
2022-11-20,70,False
2022-11-27,86,False
2022-12-04,69,False
2022-12-11,72,False
2022-12-18,68,False
2022-12-25,57,False
