date,/m/06796,isPartial
2021-12-26,49,False
2022-01-02,74,False
2022-01-09,80,False
2022-01-16,83,False
2022-01-23,83,False
2022-01-30,79,False
2022-02-06,94,False
2022-02-13,76,False
2022-02-20,66,False
2022-02-27,70,False
2022-03-06,87,False
2022-03-13,93,False
2022-03-20,79,False
2022-03-27,77,False
2022-04-03,85,False
2022-04-10,67,False
2022-04-17,76,False
2022-04-24,70,False
2022-05-01,80,False
2022-05-08,72,False
2022-05-15,76,False
2022-05-22,81,False
2022-05-29,69,False
2022-06-05,69,False
2022-06-12,76,False
2022-06-19,71,False
2022-06-26,81,False
2022-07-03,64,False
2022-07-10,56,False
2022-07-17,60,False
2022-07-24,70,False
2022-07-31,67,False
2022-08-07,64,False
2022-08-14,66,False
2022-08-21,44,False
2022-08-28,63,False
2022-09-04,82,False
2022-09-11,88,False
2022-09-18,100,False
2022-09-25,94,False
2022-10-02,86,False
2022-10-09,95,False
2022-10-16,80,False
2022-10-23,87,False
2022-10-30,89,False
2022-11-06,80,False
2022-11-13,79,False
2022-11-20,71,False
2022-11-27,73,False
2022-12-04,86,False
2022-12-11,69,False
2022-12-18,64,False
2022-12-25,66,False
