date,/m/06796,isPartial
2021-12-26,80,False
2022-01-02,90,False
2022-01-09,82,False
2022-01-16,98,False
2022-01-23,96,False
2022-01-30,85,False
2022-02-06,99,False
2022-02-13,100,False
2022-02-20,85,False
2022-02-27,90,False
2022-03-06,86,False
2022-03-13,96,False
2022-03-20,84,False
2022-03-27,79,False
2022-04-03,84,False
2022-04-10,72,False
2022-04-17,85,False
2022-04-24,87,False
2022-05-01,94,False
2022-05-08,85,False
2022-05-15,82,False
2022-05-22,84,False
2022-05-29,84,False
2022-06-05,80,False
2022-06-12,81,False
2022-06-19,83,False
2022-06-26,72,False
2022-07-03,73,False
2022-07-10,63,False
2022-07-17,72,False
2022-07-24,82,False
2022-07-31,63,False
2022-08-07,67,False
2022-08-14,65,False
2022-08-21,63,False
2022-08-28,70,False
2022-09-04,75,False
2022-09-11,88,False
2022-09-18,96,False
2022-09-25,92,False
2022-10-02,81,False
2022-10-09,79,False
2022-10-16,79,False
2022-10-23,96,False
2022-10-30,100,False
2022-11-06,95,False
2022-11-13,79,False
2022-11-20,72,False
2022-11-27,78,False
2022-12-04,84,False
2022-12-11,80,False
2022-12-18,84,False
2022-12-25,67,False
