date,/m/06796,isPartial
2021-12-26,64,False
2022-01-02,64,False
2022-01-09,100,False
2022-01-16,89,False
2022-01-23,66,False
2022-01-30,88,False
2022-02-06,66,False
2022-02-13,98,False
2022-02-20,71,False
2022-02-27,70,False
2022-03-06,77,False
2022-03-13,74,False
2022-03-20,85,False
2022-03-27,90,False
2022-04-03,97,False
2022-04-10,66,False
2022-04-17,87,False
2022-04-24,86,False
2022-05-01,76,False
2022-05-08,87,False
2022-05-15,82,False
2022-05-22,62,False
2022-05-29,94,False
2022-06-05,50,False
2022-06-12,69,False
2022-06-19,58,False
2022-06-26,38,False
2022-07-03,54,False
2022-07-10,42,False
2022-07-17,57,False
2022-07-24,70,False
2022-07-31,45,False
2022-08-07,43,False
2022-08-14,42,False
2022-08-21,67,False
2022-08-28,68,False
2022-09-04,64,False
2022-09-11,56,False
2022-09-18,77,False
2022-09-25,77,False
2022-10-02,58,False
2022-10-09,80,False
2022-10-16,84,False
2022-10-23,81,False
2022-10-30,65,False
2022-11-06,83,False
2022-11-13,79,False
2022-11-20,66,False
2022-11-27,74,False
2022-12-04,49,False
2022-12-11,67,False
2022-12-18,57,False
2022-12-25,38,False
